City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
punta arenas,-53.15,-70.92,39.2,80,20,10.29,CL,1587204927
gornyy,55.12,83.91,52.47,49,0,8.86,RU,1587204928
aguimes,27.91,-15.45,66.99,77,75,13.87,ES,1587204928
baker city,44.77,-117.83,28.4,74,1,1.83,US,1587204928
itarema,-2.92,-39.92,74.44,90,28,3.49,BR,1587204928
ushuaia,-54.8,-68.3,44.6,75,20,6.44,AR,1587204928
new norfolk,-42.78,147.06,51.01,78,86,1.99,AU,1587204928
port lincoln,-34.73,135.87,62.82,69,29,9.95,AU,1587204929
rikitea,-23.12,-134.97,77.04,68,0,3.91,PF,1587204929
arraial do cabo,-22.97,-42.03,71.6,83,33,10.29,BR,1587204929
leningradskiy,69.38,178.42,3.47,93,99,8.12,RU,1587204929
norman wells,65.28,-126.83,30.2,86,40,4.7,CA,1587204929
swellendam,-34.02,20.44,73.4,46,1,11.41,ZA,1587204929
saint george,37.1,-113.58,54.0,76,1,4.7,US,1587204930
jamestown,42.1,-79.24,32.0,92,90,9.17,US,1587204930
kapaa,22.08,-159.32,75.2,73,20,14.99,US,1587204930
ilulissat,69.22,-51.1,24.8,85,100,9.17,GL,1587204930
muravlenko,63.79,74.52,41.25,96,99,18.12,RU,1587204930
saskylakh,71.92,114.08,12.56,90,0,4.47,RU,1587204930
bluff,-46.6,168.33,46.99,82,18,1.01,NZ,1587204930
vardo,70.37,31.11,33.8,100,75,8.05,NO,1587204930
athens,37.98,23.72,72.0,53,0,5.82,GR,1587204916
busselton,-33.65,115.33,66.0,60,100,12.82,AU,1587204931
victoria,22.29,114.16,78.01,69,100,5.99,HK,1587204840
esperance,-33.87,121.9,80.6,34,40,28.86,AU,1587204931
sanandaj,35.31,46.99,64.45,20,23,6.96,IR,1587204931
yellowknife,62.46,-114.35,15.8,66,90,6.93,CA,1587204931
belyy yar,53.6,91.39,57.2,26,0,6.71,RU,1587204932
ribeira grande,38.52,-28.7,62.6,93,75,10.29,PT,1587204932
cruzeiro do sul,-29.51,-51.99,57.0,99,55,0.87,BR,1587204932
egvekinot,66.32,-179.17,7.86,88,95,18.37,RU,1587204932
nikolskoye,59.7,30.79,41.0,69,75,13.42,RU,1587204932
rocha,-34.48,-54.33,54.05,90,0,3.56,UY,1587204932
mataura,-46.19,168.86,46.99,82,36,1.01,NZ,1587204933
qaanaaq,77.48,-69.36,10.81,75,1,8.79,GL,1587204908
yulara,-25.24,130.99,86.0,23,19,9.17,AU,1587204933
tasiilaq,65.61,-37.64,30.2,92,75,16.11,GL,1587204933
petropavlovsk-kamchatskiy,53.05,158.65,41.0,48,6,2.24,RU,1587204933
kruisfontein,-34.0,24.73,72.73,47,1,10.27,ZA,1587204933
klaksvik,62.23,-6.59,46.4,75,0,18.34,FO,1587204933
mar del plata,-38.0,-57.56,55.99,93,75,9.17,AR,1587204915
broken hill,-31.95,141.43,60.8,41,58,5.82,AU,1587204882
nyagan,62.14,65.39,42.06,87,98,8.72,RU,1587204934
hermanus,-34.42,19.23,80.01,42,29,1.01,ZA,1587204934
georgetown,5.41,100.34,91.4,74,20,10.29,MY,1587204934
tuktoyaktuk,69.45,-133.04,16.34,97,100,10.63,CA,1587204934
tigil,57.8,158.67,22.17,95,96,6.11,RU,1587204935
barrow,71.29,-156.79,-0.4,84,1,6.93,US,1587204935
olafsvik,64.89,-23.71,42.89,91,95,22.12,IS,1587204935
ust-maya,60.42,134.53,16.59,87,100,7.11,RU,1587204935
provideniya,64.38,-173.3,22.15,95,100,21.88,RU,1587204935
yaan,7.38,8.57,86.47,58,92,7.45,NG,1587204936
vaini,-21.2,-175.2,77.0,78,40,6.93,TO,1587204936
port-gentil,-0.72,8.78,89.6,66,20,8.05,GA,1587204858
acajutla,13.59,-89.83,71.01,80,98,1.01,SV,1587204936
sitka,57.05,-135.33,42.8,87,40,3.36,US,1587204936
sao joao da barra,-21.64,-41.05,71.6,78,51,4.7,BR,1587204936
evans,33.53,-82.13,66.0,82,1,5.82,US,1587204936
tessalit,20.2,1.01,97.5,9,9,12.73,ML,1587204937
hilo,19.73,-155.09,71.6,78,90,5.82,US,1587204937
hasaki,35.73,140.83,57.2,71,75,8.05,JP,1587204937
laguna,38.42,-121.42,52.0,76,1,6.93,US,1587204937
katsuura,35.13,140.3,60.01,70,40,5.99,JP,1587204937
fort saint james,54.43,-124.25,31.48,73,38,3.33,CA,1587204937
hasanabad,36.55,61.05,75.2,29,45,4.7,IR,1587204937
porto walter,-8.27,-72.74,65.34,86,52,2.57,BR,1587204938
nome,64.5,-165.41,37.0,100,90,14.99,US,1587204938
onnaing,50.39,3.6,60.01,93,98,1.12,FR,1587204938
nelson bay,-32.72,152.15,64.0,76,0,1.12,AU,1587204938
sanming,26.25,117.62,83.73,53,100,5.01,CN,1587204938
gonen,40.1,27.65,68.0,45,0,3.36,TR,1587204938
east london,-33.02,27.91,77.0,73,54,6.93,ZA,1587204939
fomento,22.1,-79.72,73.4,88,5,4.7,CU,1587204939
sorong,-0.88,131.25,81.23,85,98,2.62,ID,1587204939
hirara,24.8,125.28,77.0,83,75,13.87,JP,1587204939
panama city,8.99,-79.52,77.0,72,11,1.01,PA,1587204939
